iter	Passed	Remaining
0	0	81
1	1	79
2	2	77
3	3	76
4	4	76
5	4	74
6	5	72
7	6	70
8	6	68
9	7	67
10	8	65
11	8	64
12	9	62
13	9	60
14	10	59
15	11	58
16	11	57
17	12	55
18	12	54
19	13	53
20	14	52
21	14	51
22	15	51
23	15	50
24	16	49
25	17	48
26	17	47
27	18	47
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	25	38
40	26	38
41	27	37
42	27	36
43	28	35
44	28	35
45	29	34
46	29	33
47	30	33
48	31	32
49	31	31
50	32	31
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	39	23
62	39	23
63	40	22
64	40	21
65	41	21
66	42	20
67	42	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	54	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	61	0
99	61	0
